sentence,gloss_sequence
How do you sign marriage,MARRIAGE
Show me marriage,MARRIAGE
I am mean,MEAN
Can you sign mean,MEAN
She is mean,MEAN
Show me medicine,MEDICINE
The word is medicine,MEDICINE
Sign medicine for me,MEDICINE
The word is money,MONEY
Can you sign money,MONEY
She is money,MONEY
She is mouse,MOUSE
You are mouse,MOUSE
mouse,MOUSE
The word is new,NEW
I am new,NEW
Show me new,NEW
She is newspaper,NEWSPAPER
Can you sign newspaper,NEWSPAPER
How do you sign newspaper,NEWSPAPER
I am nice,NICE
Show me nice,NICE
Can you sign nice,NICE
She is old,OLD
Show me old,OLD
Sign old for me,OLD
I want to say orange,ORANGE
Please sign orange,ORANGE
How do you sign orange,ORANGE
peace,PEACE
Show me peace,PEACE
Can you sign peace,PEACE
She is pink,PINK
You are pink,PINK
Sign pink for me,PINK
She is pleased,PLEASED
Sign pleased for me,PLEASED
Show me pleased,PLEASED
The word is poor,POOR
He is poor,POOR
Please sign poor,POOR
The word is price,PRICE
She is price,PRICE
Sign price for me,PRICE
He is quiet,QUIET
It is quiet,QUIET
Show me quiet,QUIET
How do you sign race ethnicity,RACE ETHNICITY
Please sign race ethnicity,RACE ETHNICITY
Sign race ethnicity for me,RACE ETHNICITY
Show me radio,RADIO
I want to say radio,RADIO
I am radio,RADIO
Please sign red,RED
The word is red,RED
It is red,RED
Sign religion for me,RELIGION
Can you sign religion,RELIGION
He is religion,RELIGION
It is rich,RICH
How do you sign rich,RICH
rich,RICH
You are sad,SAD
Can you sign sad,SAD
The word is sad,SAD
Can you sign science,SCIENCE
Show me science,SCIENCE
He is science,SCIENCE
It is screen,SCREEN
Show me screen,SCREEN
I am screen,SCREEN
He is season,SEASON
I am season,SEASON
Show me season,SEASON
shallow,SHALLOW
Can you sign shallow,SHALLOW
The word is shallow,SHALLOW
Can you sign she,SHE
She is she,SHE
The word is she,SHE
It is shirt,SHIRT
She is shirt,SHIRT
I am shirt,SHIRT
It is short,SHORT
She is short,SHORT
Show me short,SHORT
I want to say sick,SICK
She is sick,SICK
sick,SICK
He is sign,SIGN
Can you sign sign,SIGN
I am sign,SIGN
I am skirt,SKIRT
Please sign skirt,SKIRT
Can you sign skirt,SKIRT
It is soft,SOFT
Show me soft,SOFT
Please sign soft,SOFT
It is sport,SPORT
sport,SPORT
She is sport,SPORT
She is spring,SPRING
Please sign spring,SPRING
spring,SPRING
The word is strong,STRONG
You are strong,STRONG
He is strong,STRONG
Sign suit for me,SUIT
You are suit,SUIT
She is suit,SUIT
The word is summer,SUMMER
He is summer,SUMMER
How do you sign summer,SUMMER
Show me tall,TALL
I am tall,TALL
Sign tall for me,TALL
team,TEAM
Can you sign team,TEAM
Show me team,TEAM
It is technology,TECHNOLOGY
How do you sign technology,TECHNOLOGY
I am technology,TECHNOLOGY
The word is television,TELEVISION
I want to say television,TELEVISION
Show me television,TELEVISION
It is thank you,THANK YOU
Please sign thank you,THANK YOU
He is thank you,THANK YOU
Can you sign they,THEY
You are they,THEY
It is they,THEY
I want to say thick,THICK
You are thick,THICK
How do you sign thick,THICK
She is thin,THIN
thin,THIN
Sign thin for me,THIN
It is tight,TIGHT
I am tight,TIGHT
He is tight,TIGHT
She is ugly,UGLY
Can you sign ugly,UGLY
The word is ugly,UGLY
Can you sign war,WAR
The word is war,WAR
You are war,WAR
Show me warm,WARM
How do you sign warm,WARM
Please sign warm,WARM
we,WE
The word is we,WE
You are we,WE
I am weak,WEAK
I want to say weak,WEAK
He is weak,WEAK
Please sign wet,WET
He is wet,WET
wet,WET
white,WHITE
I am white,WHITE
It is white,WHITE
wide,WIDE
Please sign wide,WIDE
I am wide,WIDE
Please sign winter,WINTER
Can you sign winter,WINTER
Sign winter for me,WINTER
How do you sign yellow,YELLOW
Please sign yellow,YELLOW
I am yellow,YELLOW
You are you,YOU
It is you,YOU
He is you,YOU
You are you plural,YOU PLURAL
I am you plural,YOU PLURAL
He is you plural,YOU PLURAL
Sign young for me,YOUNG
The word is young,YOUNG
Show me young,YOUNG
