video_filename,gloss
Adjectives\5. Beautiful\MVI_9572_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9723_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9724_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9725_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9726_skeleton.mp4,BEAUTIFUL
Adjectives\83. big large\MVI_5123_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5124_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5125_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5203_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5204_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5205_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5283_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5284_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_5285_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9233_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9234_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9235_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9316_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9317_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9318_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9394_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9395_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9396_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9475_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9476_skeleton.mp4,BIG LARGE
Adjectives\83. big large\MVI_9477_skeleton.mp4,BIG LARGE
Adjectives\8. Blind\MVI_9584_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9585_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9586_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9587_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9852_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9853_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9854_skeleton.mp4,BLIND
Adjectives\8. Blind\MVI_9855_skeleton.mp4,BLIND
Adjectives\16. cheap\MVI_9617_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9618_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9619_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9620_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9750_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9751_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9752_skeleton.mp4,CHEAP
Adjectives\16. cheap\MVI_9754_skeleton.mp4,CHEAP
Adjectives\29. clean\MVI_9679_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9680_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9681_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9682_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9806_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9807_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9808_skeleton.mp4,CLEAN
Adjectives\29. clean\MVI_9809_skeleton.mp4,CLEAN
Adjectives\90. cool\MVI_5145_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5146_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5147_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5225_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5226_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5227_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5304_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5305_skeleton.mp4,COOL
Adjectives\90. cool\MVI_5306_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9256_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9257_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9258_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9337_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9338_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9339_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9418_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9419_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9420_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9497_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9498_skeleton.mp4,COOL
Adjectives\90. cool\MVI_9499_skeleton.mp4,COOL
Adjectives\18. curved\MVI_9633_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9634_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9635_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9636_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9759_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9760_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9761_skeleton.mp4,CURVED
Adjectives\18. curved\MVI_9762_skeleton.mp4,CURVED
Adjectives\33. dead\MVI_9699_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9700_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9701_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9702_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9823_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9824_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9825_skeleton.mp4,DEAD
Adjectives\33. dead\MVI_9826_skeleton.mp4,DEAD
Adjectives\7. Deaf\MVI_9580_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9581_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9582_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9583_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9848_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9849_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9850_skeleton.mp4,DEAF
Adjectives\7. Deaf\MVI_9851_skeleton.mp4,DEAF
Adjectives\27. deep\MVI_9670_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9671_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9672_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9673_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9797_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9798_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9799_skeleton.mp4,DEEP
Adjectives\27. deep\MVI_9800_skeleton.mp4,DEEP
Adjectives\30. dirty\MVI_9684_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9685_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9686_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9687_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9810_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9811_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9812_skeleton.mp4,DIRTY
Adjectives\30. dirty\MVI_9813_skeleton.mp4,DIRTY
Adjectives\27. Dream\MVI_9012_skeleton.mp4,DREAM
Adjectives\97. dry\MVI_5167_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5168_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5169_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5248_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5249_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5250_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5326_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5327_skeleton.mp4,DRY
Adjectives\97. dry\MVI_5328_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9277_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9278_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9279_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9359_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9360_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9361_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9439_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9440_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9441_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9521_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9522_skeleton.mp4,DRY
Adjectives\97. dry\MVI_9523_skeleton.mp4,DRY
Adjectives\15. expensive\MVI_9613_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9614_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9615_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9616_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9746_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9747_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9748_skeleton.mp4,EXPENSIVE
Adjectives\15. expensive\MVI_9749_skeleton.mp4,EXPENSIVE
Adjectives\39. famous\MVI_9715_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9716_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9717_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9718_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9839_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9841_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9842_skeleton.mp4,FAMOUS
Adjectives\39. famous\MVI_9843_skeleton.mp4,FAMOUS
Adjectives\20. female\MVI_9642_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9643_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9644_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9645_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9767_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9768_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9769_skeleton.mp4,FEMALE
Adjectives\20. female\MVI_9770_skeleton.mp4,FEMALE
Adjectives\17. flat\MVI_9621_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9622_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9623_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9624_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9755_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9756_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9757_skeleton.mp4,FLAT
Adjectives\17. flat\MVI_9758_skeleton.mp4,FLAT
Adjectives\94. good\MVI_5158_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5159_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5160_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5238_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5239_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5240_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5316_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5317_skeleton.mp4,GOOD
Adjectives\94. good\MVI_5318_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9268_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9269_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9270_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9349_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9350_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9351_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9430_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9431_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9432_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9510_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9511_skeleton.mp4,GOOD
Adjectives\94. good\MVI_9512_skeleton.mp4,GOOD
Adjectives\3. happy\MVI_5183_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5184_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5185_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5263_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5264_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5265_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5341_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5342_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_5343_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9295_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9296_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9297_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9374_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9375_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9376_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9454_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9455_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9456_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9540_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9541_skeleton.mp4,HAPPY
Adjectives\3. happy\MVI_9542_skeleton.mp4,HAPPY
Adjectives\26. hard\MVI_9666_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9667_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9668_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9669_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9793_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9794_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9795_skeleton.mp4,HARD
Adjectives\26. hard\MVI_9796_skeleton.mp4,HARD
Adjectives\99. healthy\MVI_5173_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5174_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5175_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5254_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5255_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5256_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5332_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5333_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_5334_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9286_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9287_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9288_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9365_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9366_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9367_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9445_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9446_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9447_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9530_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9531_skeleton.mp4,HEALTHY
Adjectives\99. healthy\MVI_9532_skeleton.mp4,HEALTHY
Adjectives\35. heavy\MVI_9707_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9708_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9709_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9710_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9831_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9832_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9833_skeleton.mp4,HEAVY
Adjectives\35. heavy\MVI_9834_skeleton.mp4,HEAVY
Adjectives\23. high\MVI_9654_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9655_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9656_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9657_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9780_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9781_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9782_skeleton.mp4,HIGH
Adjectives\23. high\MVI_9783_skeleton.mp4,HIGH
Adjectives\87. hot\MVI_5136_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5137_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5138_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5216_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5217_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5218_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5295_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5296_skeleton.mp4,HOT
Adjectives\87. hot\MVI_5297_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9247_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9248_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9249_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9328_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9329_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9330_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9408_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9409_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9410_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9487_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9488_skeleton.mp4,HOT
Adjectives\87. hot\MVI_9489_skeleton.mp4,HOT
Adjectives\36. light\MVI_9711_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9712_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9713_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9714_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9835_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9836_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9837_skeleton.mp4,LIGHT
Adjectives\36. light\MVI_9838_skeleton.mp4,LIGHT
Adjectives\78. long\MVI_5106_skeleton.mp4,LONG
Adjectives\78. long\MVI_5107_skeleton.mp4,LONG
Adjectives\78. long\MVI_5108_skeleton.mp4,LONG
Adjectives\78. long\MVI_5186_skeleton.mp4,LONG
Adjectives\78. long\MVI_5187_skeleton.mp4,LONG
Adjectives\78. long\MVI_5188_skeleton.mp4,LONG
Adjectives\78. long\MVI_5266_skeleton.mp4,LONG
Adjectives\78. long\MVI_5267_skeleton.mp4,LONG
Adjectives\78. long\MVI_5268_skeleton.mp4,LONG
Adjectives\78. long\MVI_9217_skeleton.mp4,LONG
Adjectives\78. long\MVI_9218_skeleton.mp4,LONG
Adjectives\78. long\MVI_9219_skeleton.mp4,LONG
Adjectives\78. long\MVI_9298_skeleton.mp4,LONG
Adjectives\78. long\MVI_9299_skeleton.mp4,LONG
Adjectives\78. long\MVI_9300_skeleton.mp4,LONG
Adjectives\78. long\MVI_9377_skeleton.mp4,LONG
Adjectives\78. long\MVI_9378_skeleton.mp4,LONG
Adjectives\78. long\MVI_9379_skeleton.mp4,LONG
Adjectives\78. long\MVI_9458_skeleton.mp4,LONG
Adjectives\78. long\MVI_9459_skeleton.mp4,LONG
Adjectives\78. long\MVI_9460_skeleton.mp4,LONG
Adjectives\22. loose\MVI_9650_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9651_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9652_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9653_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9775_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9776_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9777_skeleton.mp4,LOOSE
Adjectives\22. loose\MVI_9778_skeleton.mp4,LOOSE
Adjectives\1. loud\MVI_5177_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5178_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5179_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5257_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5258_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5259_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5335_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5336_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_5337_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9289 (1)_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9289_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9290_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9291_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9368_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9369_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9370_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9448_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9449_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9450_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9534_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9535_skeleton.mp4,LOUD
Adjectives\1. loud\MVI_9536_skeleton.mp4,LOUD
Adjectives\24. low\MVI_9658_skeleton.mp4,LOW
Adjectives\24. low\MVI_9659_skeleton.mp4,LOW
Adjectives\24. low\MVI_9660_skeleton.mp4,LOW
Adjectives\24. low\MVI_9661_skeleton.mp4,LOW
Adjectives\24. low\MVI_9784_skeleton.mp4,LOW
Adjectives\24. low\MVI_9785_skeleton.mp4,LOW
Adjectives\24. low\MVI_9786_skeleton.mp4,LOW
Adjectives\24. low\MVI_9787_skeleton.mp4,LOW
Adjectives\19. male\MVI_9637_skeleton.mp4,MALE
Adjectives\19. male\MVI_9638_skeleton.mp4,MALE
Adjectives\19. male\MVI_9639_skeleton.mp4,MALE
Adjectives\19. male\MVI_9640_skeleton.mp4,MALE
Adjectives\19. male\MVI_9763_skeleton.mp4,MALE
Adjectives\19. male\MVI_9764_skeleton.mp4,MALE
Adjectives\19. male\MVI_9765_skeleton.mp4,MALE
Adjectives\19. male\MVI_9766_skeleton.mp4,MALE
Adjectives\10. Mean\MVI_9592_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9593_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9594_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9595_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9729_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9730_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9731_skeleton.mp4,MEAN
Adjectives\10. Mean\MVI_9732_skeleton.mp4,MEAN
Adjectives\91. new\MVI_5148_skeleton.mp4,NEW
Adjectives\91. new\MVI_5150_skeleton.mp4,NEW
Adjectives\91. new\MVI_5151_skeleton.mp4,NEW
Adjectives\91. new\MVI_5229_skeleton.mp4,NEW
Adjectives\91. new\MVI_5230_skeleton.mp4,NEW
Adjectives\91. new\MVI_5231_skeleton.mp4,NEW
Adjectives\91. new\MVI_5307_skeleton.mp4,NEW
Adjectives\91. new\MVI_5308_skeleton.mp4,NEW
Adjectives\91. new\MVI_5309_skeleton.mp4,NEW
Adjectives\91. new\MVI_9259_skeleton.mp4,NEW
Adjectives\91. new\MVI_9260_skeleton.mp4,NEW
Adjectives\91. new\MVI_9261_skeleton.mp4,NEW
Adjectives\91. new\MVI_9340_skeleton.mp4,NEW
Adjectives\91. new\MVI_9341_skeleton.mp4,NEW
Adjectives\91. new\MVI_9342_skeleton.mp4,NEW
Adjectives\91. new\MVI_9421_skeleton.mp4,NEW
Adjectives\91. new\MVI_9422_skeleton.mp4,NEW
Adjectives\91. new\MVI_9423_skeleton.mp4,NEW
Adjectives\91. new\MVI_9500_skeleton.mp4,NEW
Adjectives\91. new\MVI_9501_skeleton.mp4,NEW
Adjectives\91. new\MVI_9502_skeleton.mp4,NEW
Adjectives\9. Nice\MVI_9588_skeleton.mp4,NICE
Adjectives\9. Nice\MVI_9589_skeleton.mp4,NICE
Adjectives\9. Nice\MVI_9590_skeleton.mp4,NICE
Adjectives\9. Nice\MVI_9591_skeleton.mp4,NICE
Adjectives\92. old\MVI_5152_skeleton.mp4,OLD
Adjectives\92. old\MVI_5153_skeleton.mp4,OLD
Adjectives\92. old\MVI_5154_skeleton.mp4,OLD
Adjectives\92. old\MVI_5232_skeleton.mp4,OLD
Adjectives\92. old\MVI_5233_skeleton.mp4,OLD
Adjectives\92. old\MVI_5234_skeleton.mp4,OLD
Adjectives\92. old\MVI_5310_skeleton.mp4,OLD
Adjectives\92. old\MVI_5311_skeleton.mp4,OLD
Adjectives\92. old\MVI_5312_skeleton.mp4,OLD
Adjectives\92. old\MVI_9262_skeleton.mp4,OLD
Adjectives\92. old\MVI_9263_skeleton.mp4,OLD
Adjectives\92. old\MVI_9264_skeleton.mp4,OLD
Adjectives\92. old\MVI_9343_skeleton.mp4,OLD
Adjectives\92. old\MVI_9344_skeleton.mp4,OLD
Adjectives\92. old\MVI_9345_skeleton.mp4,OLD
Adjectives\92. old\MVI_9424_skeleton.mp4,OLD
Adjectives\92. old\MVI_9425_skeleton.mp4,OLD
Adjectives\92. old\MVI_9426_skeleton.mp4,OLD
Adjectives\92. old\MVI_9504_skeleton.mp4,OLD
Adjectives\92. old\MVI_9505_skeleton.mp4,OLD
